Address,Name,Value,Unit,Type
0x1040,AddressMask_Config_Basic2,0.0000,,U64
0x1044,BatConfig_ID,0.0000,,U16
0x1045,BatConfig_Address,32.0000,,U16
0x1046,BatConfig_Potocol,11.0000,,U16
0x1047,BatConfig_Voltage_Over,500.0000,V,U16
0x1048,BatConfig_Voltage_Charge,235.0000,V,U16
0x1049,BatConfig_Voltage_Lack,0.0000,V,U16
0x104A,BatConfig_Voltage_Discharge_Stop,180.0000,V,U16
0x104B,BatConfig_Current_Charge_Limit,35.0000,A,U16
0x104C,BatConfig_Current_Discharge_Limit,35.0000,A,U16
0x104D,BatConfig_Depth_of_Discharge,80.0000,%,U16
0x104E,BatConfig_End_of_Discharge,80.0000,%,U16
0x104F,BatConfig_Capacity,0.0000,Ah,U16
0x1050,BatConfig_Voltage_Nominal,200.0000,V,U16
0x1051,BatConfig_Cell_Type,0.0000,,U16
0x1052,BatConfig_EPS_Buffer,5.0000,%,U16
0x1053,BatConfig_Control,0.0000,,U16
0x1054,BatConfig_Address2,32.0000,,U16
0x1055,BatConfig_Address3,32.0000,,U16
0x1056,BatConfig_Address4,32.0000,,U16
0x1057,BatConfig_TEMPCO,-3.9000,mV/Cell,I16
0x1058,BatConfig_Voltage_Recovery_Buffer,10.0000,V,U16
0x1059,BatConfig_Control_Bits,0.0000,,U16
0x105A,BatConfig_Voltage_Float,225.0000,V,U16
0x105B,,0.0000,,U16
0x1060,PCCSampleMode,0.0000,,U16
0x1061,Resonance_Sensitivity,0.0000,,U16
0x1062,CT_rate,40.0000,,U16
0x1063,Hard_Reflux_Config,0.0000,,U16
0x1064,Dry_Contact,0.0000,,U16
0x1065,Wet_Contact,0.0000,,U16
0x1066,pv_branch_current_limit,0.0000,A,U16
0x1067,,0.0000,,U16
0x1080,AddressMask_Config_Basic3,0.0000,,U64
0x1084,ArcingAlarmEnable,0.0000,,U16
0x1085,PeakToPeakSet,0.0000,,U16
0x1086,VarianceSet,0.0000,,U16
0x1087,HarmonicEnergySet,0.0000,,U16
0x1088,AmplitudeVarianceSet,0.0000,,U16
0x1089,TimeDomWeiSet,0.0000,,U16
0x108A,FreDomWeiSet,0.0000,,U16
0x108B,ArcDetectSensitivity,0.0000,,U16
0x108C,ArcAlarmShutdownThreshold,0.0000,,U16
0x108D,ArcSelfCheckCommand,0.0000,,U16
0x108E,ArcingAlarmClear,0.0000,,U16
0x108F,ArcAlarmCnt,0.0000,,U16
0x1090,AfciResult,0.0000,,U16
0x1091,SelfCheckResult,0.0000,,U16
0x1092,SelfCheckState,0.0000,,U16
0x1093,,0.0000,,U16
0x10A0,PLC_Enable_Setting,0.0000,,U16
0x10A1,PLC_Com_Property,0.0000,NULL,U16
0x10A2,,0.0000,,U16
0x10A5,BLE_Enable_Setting,1.0000,NULL,U16
0x10A6,BLE_Com_Property,0.0000,NULL,U16
0x10A7,,0.0000,,U16
0x10B0,PID_Auto_running_enable,0.0000,,U16
0x10B1,PID_Working_Start_Time,0.0000,Minute,BCD16
0x10B2,PID_Working_Hours,0.0000,Minute,U16
0x10B3,PID_Working_PV_Threshold,0.0000,V,U16
0x10B4,PID_Break_Restart_Delay,0.0000,Minute,U16
0x1100,AddressMask_Config_Remote1,15.0000,,U64
0x1104,Remote_On_Off_Control,1.0000,,U16
0x1105,Power_Control,0.0000,,U16
0x1106,Active_Power_Export_Limit,100.0000,%,U16
0x1107,Active_Power_Import_Limit,100.0000,%,U16
0x1108,Reactive_Power_Setting,0.0000,%,I16
0x1109,Power_Factor_Setting,1.0000,p.u.,I16
0x110A,Active_Power_Limit_Speed,100.0000,%,U16
0x110B,Reactive_Power_Response_Time,0.1000,second,U16
0x110C,SVG_Fixed_Reactive_Power_Setting,0.0000,kVar,I16
0x110D,,0.0000,,U16
0x1110,Energy_Storage_Mode_Control,0.0000,,U16
0x1111,Timing_ID,0.0000,,U16
0x1112,Timing_On_Off_Control,0.0000,,U16
0x1113,Timing_Charge_Start,61952.0000,"小时
分钟",U16
0x1114,Timing_Charge_End,14410.0000,"小时
分钟",U16
0x1115,Timing_Discharge_Start,16896.0000,"小时
分钟",U16
0x1116,Timing_Discharge_End,59136.0000,"小时
分钟",U16
0x1117,Timing_Power_Charge,0.0000,W,U32
0x1118,,1000.0000,,U16
0x1119,Timing_Power_Discharge,0.0000,W,U32
0x111A,,1000.0000,,U16
0x111B,Timing_Rsvd1 -- 4,0.0000,,U16
0x111F,Timing_Control,0.0000,,U16
0x1120,TOU_ID,0.0000,,U16
0x1121,TOU_On_Off_Control,0.0000,,U16
0x1122,TOU_Charge_Start,0.0000,"小时
分钟",U16
0x1123,TOU_Charge_End,0.0000,"小时
分钟",U16
0x1124,TOU_Charge_Target_SOC,0.0000,%,U16
0x1125,TOU_Charge_Power,0.0000,W,U32
0x1126,,0.0000,,U16
0x1127,TOU_Executed_Date_Start,2816.0000,"月
日",U16
0x1128,TOU_Executed_Date_End,2816.0000,"月
日",U16
0x1129,TOU_Executed_Day_of_Week,0.0000,,U16
0x112A,TOU_Rsvd1 -- 5,0.0000,,U16
0x112F,TOU_Control,0.0000,,U16
0x1130,Peak_Shaving_Discharge_Threshold,0.0000,W,U32
0x1132,Peak_Shaving_Charge_Threshold,0.0000,W,U32
0x1134,,0.0000,,U16
0x1140,AddressMask_Config_Remote2,0.0000,,U64
0x1144,Off_Grid_Charge_Source,0.0000,,U16
0x1145,Off_Grid_Grid_Power,2.0000,kW,U16
0x1146,Off_Grid_DG_Power,0.0000,kW,U16
0x1147,,0.0000,,U16
0x1180,AddressMask_Config_Remote3,0.0000,,U64
0x1184,Passive_Timeout,0.0000,秒,U16
0x1185,Passive_Timeout_Action,0.0000,,U16
0x1186,Passive_Rsvd1,0.0000,,U16
0x1187,Passive_Manual_Gdes,0.0000,W,I32
0x1188,,0.0000,,U16
0x1189,Passive_Manual_Blo,0.0000,W,I32
0x118A,,0.0000,,U16
0x118B,Passive_Manual_Bup,0.0000,W,I32
0x118C,,0.0000,,U16
0x118D,Passive_Manual_Gdzup,0.0000,W,I32
0x118E,,0.0000,,U16
0x118F,Passive_Manual_Gdzlo,0.0000,W,I32
0x1190,,0.0000,,U16
0x1191,Passive_Scheduler_Gdes_Ante,0.0000,W,I32
0x1192,,0.0000,,U16
0x1193,Passive_Scheduler_Blo_Ante,0.0000,W,I32
0x1194,,0.0000,,U16
0x1195,Passive_Scheduler_Bup_Ante,0.0000,W,I32
0x1196,,0.0000,,U16
0x1197,Passive_Scheduler_Gdzup_Ante,0.0000,W,I32
0x1198,,0.0000,,U16
0x1199,Passive_Scheduler_Gdzlo_Ante,0.0000,W,I32
0x119A,,0.0000,,U16
0x119B,Passive_Scheduler_Gdes_Post,0.0000,W,I32
0x119C,,0.0000,,U16
0x119D,Passive_Scheduler_Blo_Post,0.0000,W,I32
0x119E,,0.0000,,U16
0x119F,Passive_Scheduler_Bup_Post,0.0000,W,I32
0x11A0,,0.0000,,U16
0x11A1,Passive_Scheduler_Gdzup_Post,0.0000,W,I32
0x11A2,,0.0000,,U16
0x11A3,Passive_Scheduler_Gdzlo_Post,0.0000,W,I32
0x11A4,,0.0000,,U16
0x11A5,Passive_Scheduler_StartTime,0.0000,秒,U32
0x11A6,,0.0000,,U16
0x11A7,Passive_Scheduler_DurationTime,0.0000,秒,U32
0x11A8,,0.0000,,U16
0x11A9,Passive_Scheduler_ManagementMode,0.0000,,U16
0x11AA,,0.0000,,U16
0x11C0,AddressMask_Config_Remote4,0.0000,,U64
0x11C4,CommBreak_Protect_Enable,0.0000,,U16
0x11C5,CommBreak_Recovery_Mode,0.0000,,U16
0x11C6,CommBreak_Threshold_Time,0.0000,min,U16
0x11C7,CommBreak_Mode_Judge,0.0000,,U16
0x11C8,CommBreak_Alarm_Clear,0.0000,,U16
0x1300,AddressMask_Config_ReadOnly_Result1,31.0000,,U64
0x1304,Italay_Autotest_Result1,253.0000,V,U16
0x1305,Italay_Autotest_Result2,900.0000,ms,U16
0x1306,Italay_Autotest_Result3,0.0000,V,U16
0x1307,Italay_Autotest_Result4,0.0000,ms,U16
0x1308,Italay_Autotest_Result5,264.5000,V,U16
0x1309,Italay_Autotest_Result6,200.0000,ms,U16
0x130A,Italay_Autotest_Result7,0.0000,V,U16
0x130B,Italay_Autotest_Result8,0.0000,ms,U16
0x130C,Italay_Autotest_Result9,0.0000,V,U16
0x130D,Italay_Autotest_Result10,0.0000,ms,U16
0x130E,Italay_Autotest_Result11,0.0000,V,U16
0x130F,Italay_Autotest_Result12,0.0000,ms,U16
0x1310,Italay_Autotest_Result13,0.0000,V,U16
0x1311,Italay_Autotest_Result14,0.0000,ms,U16
0x1312,Italay_Autotest_Result15,0.0000,V,U16
0x1313,Italay_Autotest_Result16,0.0000,ms,U16
0x1314,Italay_Autotest_Result17,0.0000,Hz,U16
0x1315,Italay_Autotest_Result18,0.0000,ms,U16
0x1316,Italay_Autotest_Result19,0.0000,Hz,U16
0x1317,Italay_Autotest_Result20,0.0000,ms,U16
0x1318,Italay_Autotest_Result21,0.0000,Hz,U16
0x1319,Italay_Autotest_Result22,0.0000,ms,U16
0x131A,Italay_Autotest_Result23,0.0000,Hz,U16
0x131B,Italay_Autotest_Result24,0.0000,ms,U16
0x131C,Italay_Autotest_Result25,0.0000,Hz,U16
0x131D,Italay_Autotest_Result26,0.0000,ms,U16
0x131E,Italay_Autotest_Result27,0.0000,Hz,U16
0x131F,Italay_Autotest_Result28,0.0000,ms,U16
0x1320,Italay_Autotest_Result29,0.0000,Hz,U16
0x1321,Italay_Autotest_Result30,0.0000,ms,U16
0x1322,Italay_Autotest_Result31,0.0000,Hz,U16
0x1323,Italay_Autotest_Result32,0.0000,ms,U16
0x1324,Italay_Autotest_Result33 -- 48,2530.0000,,U16
